time,temp
26.76,2025-07-0619:42:23
26.76,2025-07-0619:53:24
26.8,2025-07-0620:17:56
25.76,2025-07-0620:37:26
25.76,2025-07-0620:50:14
25.76,2025-07-0621:08:27
25.76,2025-07-0621:28:42
25.76,2025-07-0621:42:30
25.76,2025-07-0621:53:30
25.76,2025-07-0622:16:51
25.76,2025-07-0622:39:08
25.76,2025-07-0622:51:20
25.76,2025-07-0623:11:35
26.76,2025-07-0623:30:48
26.76,2025-07-0623:46:11
26.76,2025-07-0623:57:03
27.76,2025-07-0702:19:17
28.76,2025-07-0703:40:02
31.78,2025-07-0704:20:44
31.76,2025-07-0704:51:44
32.82,2025-07-0705:17:08
33.76,2025-07-0705:42:04
33.76,2025-07-0705:54:22
31.76,2025-07-0706:30:47
31.76,2025-07-0706:55:49
31.76,2025-07-0707:24:08
31.76,2025-07-0707:41:26
31.76,2025-07-0707:52:30
31.85,2025-07-0708:22:11
30.76,2025-07-0708:48:53
31.62,2025-07-0709:11:41
29.76,2025-07-0709:38:32
29.76,2025-07-0709:52:13
30.81,2025-07-0710:17:11
27.76,2025-07-0710:43:38
27.76,2025-07-0710:56:11
29.95,2025-07-0711:20:17
27.76,2025-07-0711:35:15
27.76,2025-07-0711:46:14
27.76,2025-07-0711:57:00
26.76,2025-07-0712:54:46
25.76,2025-07-0713:33:32
25.76,2025-07-0713:52:41
25.76,2025-07-0714:15:40
25.76,2025-07-0714:40:34
25.76,2025-07-0714:53:56
27.63,2025-07-0715:19:00
25.76,2025-07-0715:38:36
25.76,2025-07-0715:51:23
25.76,2025-07-0716:15:33
25.76,2025-07-0716:45:07
25.76,2025-07-0716:59:55
27.44,2025-07-0717:27:55
26.78,2025-07-0717:46:15
26.78,2025-07-0717:57:09
24.76,2025-07-0718:37:12
24.76,2025-07-0718:56:05
26.73,2025-07-0719:19:25
24.76,2025-07-0719:33:33
24.76,2025-07-0719:44:44
24.76,2025-07-0719:55:44
24.76,2025-07-0720:25:43
24.76,2025-07-0720:44:33
24.76,2025-07-0720:55:44
25.78,2025-07-0721:21:08
24.76,2025-07-0721:36:40
24.76,2025-07-0721:48:52
24.76,2025-07-0721:59:39
26.76,2025-07-0722:28:37
26.76,2025-07-0722:44:23
26.76,2025-07-0722:55:26
26.76,2025-07-0723:20:47
28.76,2025-07-0723:37:07
28.76,2025-07-0723:48:52
28.76,2025-07-0723:59:42
32.01,2025-07-0802:18:47
34.76,2025-07-0803:34:56
34.76,2025-07-0804:05:43
36.76,2025-07-0804:41:29
36.76,2025-07-0804:58:30
36.49,2025-07-0805:29:25
37.76,2025-07-0805:47:25
37.76,2025-07-0805:58:16
36.76,2025-07-0806:40:06
36.76,2025-07-0806:58:04
35.41,2025-07-0807:27:04
37.76,2025-07-0807:43:49
37.76,2025-07-0807:54:41
35.76,2025-07-0808:27:59
35.76,2025-07-0808:53:04
34.76,2025-07-0809:18:54
33.76,2025-07-0809:39:58
30.76,2025-07-0809:52:49
30.76,2025-07-0810:17:22
24.76,2025-07-0810:42:41
24.76,2025-07-0810:55:22
25.76,2025-07-0811:19:20
26.76,2025-07-0811:35:30
26.76,2025-07-0811:47:29
26.76,2025-07-0811:58:40
26.76,2025-07-0812:57:09
26.76,2025-07-0813:40:16
26.76,2025-07-0813:57:04
26.76,2025-07-0814:25:52
26.76,2025-07-0814:46:37
26.76,2025-07-0814:57:23
26.76,2025-07-0815:29:22
26.76,2025-07-0815:46:52
26.76,2025-07-0815:58:04
26.76,2025-07-0816:35:23
26.76,2025-07-0816:55:01
26.22,2025-07-0817:19:04
26.76,2025-07-0817:40:16
26.76,2025-07-0817:51:58
26.33,2025-07-0818:19:29
26.76,2025-07-0818:47:52
26.76,2025-07-0819:00:33
25.71,2025-07-0819:23:19
25.76,2025-07-0819:36:52
25.76,2025-07-0819:47:58
25.76,2025-07-0819:58:56
25.76,2025-07-0820:30:29
25.76,2025-07-0820:47:30
25.76,2025-07-0820:58:24
25.76,2025-07-0821:26:10
25.76,2025-07-0821:42:13
25.76,2025-07-0821:53:16
26.44,2025-07-0822:16:18
27.76,2025-07-0822:39:33
27.76,2025-07-0822:52:06
27.76,2025-07-0823:14:00
29.76,2025-07-0823:33:03
29.76,2025-07-0823:46:16
29.76,2025-07-0823:57:17
31.76,2025-07-0902:11:29
33.76,2025-07-0903:36:12
34.76,2025-07-0904:19:18
34.76,2025-07-0904:51:28
34.81,2025-07-0905:17:57
34.76,2025-07-0905:44:14
34.76,2025-07-0905:56:10
34.76,2025-07-0906:35:48
34.76,2025-07-0906:57:18
35.76,2025-07-0907:27:13
35.76,2025-07-0907:44:08
35.76,2025-07-0907:55:09
34.76,2025-07-0908:29:35
34.76,2025-07-0908:53:46
33.67,2025-07-0909:21:05
34.76,2025-07-0909:42:14
34.76,2025-07-0909:54:48
31.76,2025-07-0910:23:11
31.76,2025-07-0910:46:06
31.76,2025-07-0910:57:14
30.76,2025-07-0911:24:18
30.76,2025-07-0911:40:34
30.76,2025-07-0911:51:34
32.16,2025-07-0912:26:18
29.76,2025-07-0913:09:56
29.76,2025-07-0913:45:43
29.76,2025-07-0913:58:27
29.76,2025-07-0914:28:46
29.76,2025-07-0914:48:36
29.76,2025-07-0914:59:20
30.76,2025-07-0915:30:41
30.76,2025-07-0915:48:02
30.76,2025-07-0915:59:08
29.76,2025-07-0916:35:31
29.76,2025-07-0916:56:10
28.76,2025-07-0917:23:01
28.76,2025-07-0917:42:39
28.76,2025-07-0917:53:43
27.76,2025-07-0918:26:36
27.76,2025-07-0918:52:44
26.17,2025-07-0919:13:07
26.76,2025-07-0919:29:26
26.76,2025-07-0919:42:34
26.76,2025-07-0919:53:50
26.76,2025-07-0920:20:16
26.76,2025-07-0920:39:56
26.76,2025-07-0920:52:58
25.66,2025-07-0921:15:14
26.76,2025-07-0921:33:36
26.76,2025-07-0921:46:11
26.76,2025-07-0921:57:11
28.76,2025-07-0922:25:55
28.76,2025-07-0922:44:53
28.76,2025-07-0922:55:50
28.07,2025-07-0923:22:31
29.76,2025-07-0923:39:12
29.76,2025-07-0923:50:44
30.76,2025-07-1000:57:11
32.76,2025-07-1002:53:53
34.76,2025-07-1003:51:50
34.76,2025-07-1004:26:53
34.76,2025-07-1004:56:07
34.2,2025-07-1005:26:25
34.76,2025-07-1005:48:08
34.76,2025-07-1005:59:14
34.76,2025-07-1006:41:23
34.76,2025-07-1006:59:23
35.76,2025-07-1007:28:12
35.76,2025-07-1007:44:15
35.76,2025-07-1007:55:17
35.76,2025-07-1008:30:04
35.76,2025-07-1008:53:47
34.98,2025-07-1009:21:07
34.76,2025-07-1009:41:42
34.76,2025-07-1009:55:16
32.76,2025-07-1010:24:12
32.76,2025-07-1010:46:57
32.76,2025-07-1010:57:42
31.76,2025-07-1011:24:09
31.76,2025-07-1011:39:32
31.76,2025-07-1011:50:44
29.33,2025-07-1012:20:51
30.76,2025-07-1013:07:05
29.76,2025-07-1013:46:08
29.76,2025-07-1013:58:52
28.76,2025-07-1014:29:37
28.76,2025-07-1014:50:54
26.89,2025-07-1015:12:53
26.76,2025-07-1015:39:37
26.76,2025-07-1015:54:32
26.76,2025-07-1016:26:27
26.76,2025-07-1016:53:04
25.64,2025-07-1017:16:38
25.76,2025-07-1017:39:15
25.76,2025-07-1017:51:56
25.28,2025-07-1018:19:48
25.76,2025-07-1018:47:42
25.76,2025-07-1019:00:23
25.76,2025-07-1019:23:38
25.76,2025-07-1019:37:13
25.76,2025-07-1019:48:13
25.76,2025-07-1019:59:15
24.76,2025-07-1020:31:02
24.76,2025-07-1020:48:15
24.76,2025-07-1020:59:19
24.76,2025-07-1021:27:34
24.76,2025-07-1021:44:13
24.76,2025-07-1021:55:16
25.76,2025-07-1022:20:30
25.76,2025-07-1022:41:08
26.6,2025-07-1022:54:19
26.62,2025-07-1023:18:43
27.76,2025-07-1023:36:33
27.76,2025-07-1023:48:41
27.76,2025-07-1023:59:47
30.76,2025-07-1102:23:22
32.76,2025-07-1103:45:30
33.76,2025-07-1104:24:27
33.76,2025-07-1104:56:00
33.76,2025-07-1105:26:40
33.76,2025-07-1105:48:04
33.76,2025-07-1105:58:56
34.76,2025-07-1106:40:29
34.76,2025-07-1106:58:59
34.76,2025-07-1107:28:38
34.76,2025-07-1107:45:43
34.76,2025-07-1107:56:39
34.76,2025-07-1108:33:56
34.76,2025-07-1108:54:49
34.76,2025-07-1109:23:10
34.76,2025-07-1109:42:59
34.76,2025-07-1109:54:39
34.78,2025-07-1110:21:47
32.76,2025-07-1110:44:41
32.76,2025-07-1110:56:12
30.97,2025-07-1111:21:31
30.76,2025-07-1111:37:10
30.76,2025-07-1111:48:41
30.76,2025-07-1111:59:27
30.76,2025-07-1112:56:57
29.76,2025-07-1113:36:58
29.76,2025-07-1113:53:32
28.76,2025-07-1114:17:39
28.76,2025-07-1114:41:20
28.76,2025-07-1114:54:23
27.76,2025-07-1115:20:53
27.76,2025-07-1115:40:42
27.76,2025-07-1115:53:25
25.82,2025-07-1116:21:31
27.76,2025-07-1116:47:33
27.76,2025-07-1117:01:01
26.76,2025-07-1117:28:40
26.76,2025-07-1117:45:56
26.76,2025-07-1117:56:58
25.76,2025-07-1118:36:17
25.76,2025-07-1118:55:25
25.76,2025-07-1119:17:43
24.76,2025-07-1119:33:32
24.76,2025-07-1119:44:45
24.76,2025-07-1119:55:49
23.76,2025-07-1120:25:52
23.76,2025-07-1120:44:28
23.76,2025-07-1120:55:55
24.76,2025-07-1121:22:23
24.76,2025-07-1121:38:18
24.76,2025-07-1121:49:14
24.76,2025-07-1121:59:59
26.76,2025-07-1122:29:43
26.76,2025-07-1122:47:27
26.76,2025-07-1122:58:31
27.76,2025-07-1123:26:13
27.76,2025-07-1123:42:11
27.76,2025-07-1123:53:08
29.51,2025-07-1201:23:20
31.76,2025-07-1203:10:58
32.76,2025-07-1204:01:41
33.76,2025-07-1204:39:28
33.76,2025-07-1204:57:17
34.76,2025-07-1205:27:08
34.76,2025-07-1205:45:56
34.76,2025-07-1205:56:54
34.76,2025-07-1206:35:52
34.76,2025-07-1206:55:57
34.03,2025-07-1207:21:56
35.76,2025-07-1207:38:10
35.76,2025-07-1207:49:24
35.76,2025-07-1208:00:11
32.76,2025-07-1208:33:35
32.76,2025-07-1208:51:58
33.12,2025-07-1209:13:39
31.76,2025-07-1209:33:11
31.76,2025-07-1209:45:51
31.76,2025-07-1209:56:56
29.76,2025-07-1210:26:10
29.76,2025-07-1210:45:08
29.76,2025-07-1210:56:08
27.76,2025-07-1211:19:39
27.76,2025-07-1211:32:58
27.76,2025-07-1211:45:25
27.76,2025-07-1211:56:25
25.76,2025-07-1212:47:35
27.34,2025-07-1213:19:12
25.76,2025-07-1213:41:57
25.76,2025-07-1213:54:26
25.76,2025-07-1214:17:07
24.76,2025-07-1214:38:15
24.76,2025-07-1214:50:12
24.76,2025-07-1215:09:02
24.76,2025-07-1215:31:51
24.76,2025-07-1215:47:02
24.76,2025-07-1215:58:05
24.76,2025-07-1216:32:10
24.76,2025-07-1216:50:45
24.76,2025-07-1217:09:02
23.76,2025-07-1217:30:34
23.76,2025-07-1217:45:14
23.76,2025-07-1217:56:01
23.76,2025-07-1218:31:20
23.76,2025-07-1218:51:51
23.76,2025-07-1219:10:16
23.76,2025-07-1219:26:18
23.76,2025-07-1219:39:17
23.76,2025-07-1219:50:18
23.76,2025-07-1220:10:11
22.76,2025-07-1220:32:44
22.76,2025-07-1220:47:25
22.76,2025-07-1220:58:20
22.76,2025-07-1221:24:38
22.76,2025-07-1221:39:32
22.76,2025-07-1221:50:24
22.76,2025-07-1222:09:25
25.76,2025-07-1222:34:01
25.76,2025-07-1222:48:45
25.76,2025-07-1222:59:31
27.76,2025-07-1223:28:22
27.76,2025-07-1223:44:37
27.76,2025-07-1223:55:33
29.76,2025-07-1302:05:33
28.76,2025-07-1303:44:28
26.76,2025-07-1304:25:18
26.76,2025-07-1304:55:20
25.76,2025-07-1305:23:49
25.76,2025-07-1305:44:14
25.76,2025-07-1305:55:15
27.76,2025-07-1306:31:19
27.76,2025-07-1306:54:53
27.58,2025-07-1307:20:51
27.76,2025-07-1307:38:03
27.76,2025-07-1307:49:06
27.76,2025-07-1307:59:54
27.76,2025-07-1308:33:16
27.76,2025-07-1308:52:20
27.76,2025-07-1309:15:36
27.76,2025-07-1309:36:56
27.76,2025-07-1309:49:53
27.76,2025-07-1310:09:10
26.76,2025-07-1310:37:51
26.76,2025-07-1310:52:10
26.76,2025-07-1311:11:38
26.76,2025-07-1311:29:15
26.76,2025-07-1311:44:11
26.76,2025-07-1311:55:03
24.76,2025-07-1312:40:29
23.11,2025-07-1313:17:26
24.76,2025-07-1313:41:58
24.76,2025-07-1313:53:50
24.76,2025-07-1314:16:05
23.76,2025-07-1314:37:03
23.76,2025-07-1314:49:17
23.76,2025-07-1315:00:11
22.76,2025-07-1315:27:32
22.76,2025-07-1315:43:23
22.76,2025-07-1315:54:48
21.74,2025-07-1316:24:15
22.76,2025-07-1316:46:25
22.76,2025-07-1316:57:27
21.1,2025-07-1317:22:37
22.76,2025-07-1317:39:28
22.76,2025-07-1317:51:54
22.76,2025-07-1318:17:46
22.76,2025-07-1318:44:27
22.76,2025-07-1318:56:54
22.76,2025-07-1319:20:26
22.76,2025-07-1319:33:15
22.76,2025-07-1319:44:13
22.76,2025-07-1319:55:16
21.76,2025-07-1320:22:26
21.76,2025-07-1320:39:56
21.76,2025-07-1320:51:25
21.76,2025-07-1321:11:04
21.76,2025-07-1321:30:21
21.76,2025-07-1321:43:24
21.76,2025-07-1321:54:23
23.76,2025-07-1322:18:30
23.76,2025-07-1322:40:06
23.76,2025-07-1322:52:11
23.62,2025-07-1323:14:31
25.76,2025-07-1323:33:51
25.76,2025-07-1323:48:50
25.76,2025-07-1323:59:41
27.76,2025-07-1402:27:45
26.76,2025-07-1403:51:08
23.76,2025-07-1404:34:02
23.76,2025-07-1405:02:01
24.76,2025-07-1405:36:42
24.76,2025-07-1405:53:29
23.76,2025-07-1406:28:49
22.76,2025-07-1406:57:11
21.76,2025-07-1407:29:35
21.76,2025-07-1407:46:47
21.76,2025-07-1407:57:40
21.76,2025-07-1408:40:12
21.76,2025-07-1409:01:57
21.76,2025-07-1409:37:55
21.76,2025-07-1409:54:36
21.76,2025-07-1410:22:39
21.76,2025-07-1410:47:19
21.76,2025-07-1410:58:28
21.82,2025-07-1411:24:54
21.76,2025-07-1411:40:40
21.76,2025-07-1411:51:35
21.76,2025-07-1412:27:44
21.76,2025-07-1413:19:30
20.76,2025-07-1413:50:29
20.76,2025-07-1414:12:06
20.76,2025-07-1414:41:12
20.76,2025-07-1414:55:53
20.76,2025-07-1415:26:45
21.76,2025-07-1415:46:58
21.76,2025-07-1415:58:29
21.76,2025-07-1416:36:15
21.76,2025-07-1416:56:33
21.76,2025-07-1417:24:11
21.76,2025-07-1417:44:30
21.76,2025-07-1417:55:36
21.76,2025-07-1418:35:05
21.76,2025-07-1418:58:26
21.05,2025-07-1419:22:04
20.76,2025-07-1419:37:18
20.76,2025-07-1419:48:15
20.76,2025-07-1419:59:12
20.76,2025-07-1420:31:22
20.76,2025-07-1420:48:45
20.76,2025-07-1420:59:50
20.76,2025-07-1421:27:54
20.76,2025-07-1421:42:55
20.76,2025-07-1421:53:43
20.76,2025-07-1422:17:42
20.76,2025-07-1422:42:28
20.76,2025-07-1422:55:15
21.76,2025-07-1423:20:46
21.76,2025-07-1423:37:46
21.76,2025-07-1423:49:56
22.76,2025-07-1500:50:13
25.26,2025-07-1502:53:00
26.02,2025-07-1503:57:36
23.97,2025-07-1504:44:40
23.97,2025-07-1505:12:51
25.41,2025-07-1505:43:18
25.41,2025-07-1505:57:09
24.56,2025-07-1506:40:25
24.74,2025-07-1506:59:59
24.74,2025-07-1507:30:30
24.79,2025-07-1507:46:41
24.79,2025-07-1507:57:37
24.79,2025-07-1508:37:38
26.76,2025-07-1509:03:25
26.76,2025-07-1509:37:45
26.76,2025-07-1509:54:47
24.78,2025-07-1510:22:58
24.76,2025-07-1510:46:37
24.76,2025-07-1510:58:04
24.1,2025-07-1511:25:07
23.76,2025-07-1511:41:20
23.76,2025-07-1511:52:36
23.76,2025-07-1512:33:15
23.76,2025-07-1513:22:03
23.76,2025-07-1513:53:02
23.12,2025-07-1514:16:04
23.76,2025-07-1514:41:38
23.76,2025-07-1514:55:30
23.76,2025-07-1515:23:59
23.76,2025-07-1515:43:35
23.76,2025-07-1515:56:41
22.76,2025-07-1516:33:38
22.76,2025-07-1516:55:22
22.93,2025-07-1517:20:36
23.76,2025-07-1517:41:52
23.76,2025-07-1517:53:26
23.76,2025-07-1518:26:36
23.76,2025-07-1518:54:45
22.79,2025-07-1519:17:55
23.76,2025-07-1519:34:42
23.76,2025-07-1519:47:30
23.76,2025-07-1519:58:24
23.76,2025-07-1520:31:20
23.76,2025-07-1520:49:07
23.76,2025-07-1521:00:10
22.76,2025-07-1521:28:01
22.76,2025-07-1521:44:04
22.76,2025-07-1521:55:04
23.76,2025-07-1522:21:42
23.76,2025-07-1522:43:27
23.76,2025-07-1522:55:15
24.41,2025-07-1523:20:33
22.76,2025-07-1523:38:12
22.76,2025-07-1523:52:16
24.84,2025-07-1601:14:31
23.92,2025-07-1603:08:04
23.76,2025-07-1604:05:39
23.76,2025-07-1604:49:16
23.76,2025-07-1605:15:49
22.76,2025-07-1605:45:10
22.76,2025-07-1605:57:28
22.76,2025-07-1606:41:23
22.76,2025-07-1607:00:30
21.76,2025-07-1607:30:27
21.76,2025-07-1607:46:37
21.76,2025-07-1607:57:43
22.76,2025-07-1608:37:22
22.76,2025-07-1608:58:44
21.76,2025-07-1609:34:10
21.76,2025-07-1609:52:17
21.76,2025-07-1610:16:24
21.76,2025-07-1610:44:19
21.76,2025-07-1610:57:32
21.76,2025-07-1611:24:57
21.76,2025-07-1611:41:00
21.76,2025-07-1611:52:04
21.76,2025-07-1612:30:14
22.76,2025-07-1613:21:07
22.76,2025-07-1613:52:56
22.76,2025-07-1614:15:42
22.76,2025-07-1614:41:52
22.76,2025-07-1614:56:15
22.76,2025-07-1615:28:13
22.76,2025-07-1615:47:10
22.76,2025-07-1615:59:04
22.76,2025-07-1616:37:22
22.76,2025-07-1616:58:01
22.76,2025-07-1617:28:17
22.76,2025-07-1617:48:58
22.76,2025-07-1617:59:55
22.76,2025-07-1618:41:46
22.76,2025-07-1618:59:50
23.26,2025-07-1619:24:34
22.76,2025-07-1619:39:38
22.76,2025-07-1619:50:45
22.76,2025-07-1620:12:53
22.76,2025-07-1620:38:49
22.76,2025-07-1620:54:05
22.76,2025-07-1621:18:52
22.76,2025-07-1621:38:16
22.76,2025-07-1621:50:59
22.76,2025-07-1622:11:54
22.76,2025-07-1622:40:22
22.76,2025-07-1622:55:32
21.76,2025-07-1623:22:27
22.76,2025-07-1623:39:31
22.76,2025-07-1623:51:57
22.76,2025-07-1701:12:20
23.76,2025-07-1703:05:54
24.76,2025-07-1704:04:03
24.76,2025-07-1704:48:30
24.77,2025-07-1705:14:49
25.76,2025-07-1705:44:19
25.76,2025-07-1705:57:05
24.76,2025-07-1706:40:13
24.76,2025-07-1707:00:24
24.76,2025-07-1707:30:35
24.76,2025-07-1707:46:06
24.76,2025-07-1707:57:06
23.76,2025-07-1708:36:20
23.76,2025-07-1708:57:45
23.76,2025-07-1709:32:36
23.76,2025-07-1709:50:47
23.76,2025-07-1710:13:00
23.76,2025-07-1710:42:57
23.76,2025-07-1710:57:05
23.76,2025-07-1711:24:20
23.76,2025-07-1711:40:55
23.76,2025-07-1711:51:50
22.76,2025-07-1712:28:27
23.38,2025-07-1713:20:09
22.76,2025-07-1713:51:38
22.76,2025-07-1714:12:24
22.76,2025-07-1714:40:45
22.76,2025-07-1714:55:29
22.76,2025-07-1715:25:50
22.76,2025-07-1715:46:53
22.76,2025-07-1715:58:03
22.76,2025-07-1716:36:20
22.76,2025-07-1716:55:49
22.78,2025-07-1717:22:46
22.76,2025-07-1717:43:24
22.76,2025-07-1717:55:01
22.76,2025-07-1718:32:51
22.76,2025-07-1718:56:52
22.74,2025-07-1719:22:06
22.76,2025-07-1719:37:18
22.76,2025-07-1719:48:29
22.76,2025-07-1719:59:29
22.76,2025-07-1720:31:49
22.76,2025-07-1720:49:29
22.78,2025-07-1721:07:58
22.76,2025-07-1721:30:56
22.76,2025-07-1721:45:43
22.76,2025-07-1721:56:44
22.76,2025-07-1722:25:47
22.76,2025-07-1722:46:41
22.76,2025-07-1722:57:38
23.76,2025-07-1723:27:44
22.76,2025-07-1723:44:24
22.76,2025-07-1801:57:35
24.76,2025-07-1803:41:23
24.76,2025-07-1804:25:50
24.76,2025-07-1804:59:44
26.76,2025-07-1805:35:04
26.76,2025-07-1805:53:49
26.76,2025-07-1806:28:48
26.76,2025-07-1806:58:04
26.76,2025-07-1807:29:35
26.76,2025-07-1807:47:29
26.76,2025-07-1807:58:20
27.76,2025-07-1808:37:22
27.76,2025-07-1808:58:38
28.76,2025-07-1809:32:41
28.76,2025-07-1809:51:36
28.76,2025-07-1810:14:59
24.76,2025-07-1810:44:22
24.76,2025-07-1810:57:48
24.76,2025-07-1811:24:38
24.76,2025-07-1811:41:26
24.76,2025-07-1811:53:36
24.76,2025-07-1812:37:39
23.76,2025-07-1813:24:18
23.76,2025-07-1813:54:31
24.17,2025-07-1814:20:06
23.76,2025-07-1814:43:08
23.76,2025-07-1814:57:11
24.76,2025-07-1815:28:52
24.76,2025-07-1815:48:03
23.76,2025-07-1816:38:02
23.76,2025-07-1816:59:08
23.76,2025-07-1817:48:20
23.76,2025-07-1817:59:13
20.76,2025-07-1818:40:12
20.76,2025-07-1818:58:31
20.76,2025-07-1819:24:02
20.76,2025-07-1819:38:01
20.76,2025-07-1819:49:26
20.76,2025-07-1820:09:38
21.76,2025-07-1820:34:35
21.76,2025-07-1820:50:45
21.76,2025-07-1821:10:16
21.76,2025-07-1821:32:00
21.76,2025-07-1821:46:18
21.76,2025-07-1821:57:07
21.76,2025-07-1822:26:32
21.76,2025-07-1822:46:54
21.76,2025-07-1822:57:54
21.76,2025-07-1823:27:02
21.76,2025-07-1823:54:56
23.76,2025-07-1901:47:57
24.76,2025-07-1903:15:50
23.76,2025-07-1904:02:50
24.76,2025-07-1904:40:25
24.76,2025-07-1904:59:52
25.76,2025-07-1905:30:58
25.76,2025-07-1905:48:37
25.76,2025-07-1905:59:25
25.76,2025-07-1906:39:18
25.76,2025-07-1906:56:50
27.18,2025-07-1907:23:37
26.76,2025-07-1907:38:34
26.76,2025-07-1907:49:22
26.76,2025-07-1908:00:28
25.76,2025-07-1908:35:17
25.76,2025-07-1908:53:52
26.91,2025-07-1909:17:58
25.76,2025-07-1909:37:34
25.76,2025-07-1909:49:23
25.76,2025-07-1910:00:30
24.76,2025-07-1910:32:07
24.76,2025-07-1910:49:50
24.76,2025-07-1911:07:37
24.76,2025-07-1911:26:57
24.76,2025-07-1911:41:27
24.76,2025-07-1911:52:30
24.76,2025-07-1912:29:12
24.76,2025-07-1913:07:54
24.76,2025-07-1913:40:16
24.76,2025-07-1913:55:06
24.76,2025-07-1914:18:43
24.76,2025-07-1914:39:03
24.76,2025-07-1914:51:08
24.76,2025-07-1915:11:29
24.76,2025-07-1915:33:45
24.76,2025-07-1915:48:55
24.76,2025-07-1915:59:43
24.76,2025-07-1916:33:53
24.76,2025-07-1916:53:59
24.76,2025-07-1917:16:43
25.76,2025-07-1917:39:08
25.76,2025-07-1917:50:58
25.76,2025-07-1918:15:29
25.76,2025-07-1918:45:18
25.76,2025-07-1918:59:05
24.76,2025-07-1919:22:11
24.76,2025-07-1919:35:26
24.76,2025-07-1919:46:20
24.76,2025-07-1919:57:22
25.76,2025-07-1920:29:00
25.76,2025-07-1920:46:07
25.76,2025-07-1920:57:22
24.76,2025-07-1921:24:59
24.76,2025-07-1921:40:41
24.76,2025-07-1921:51:51
24.76,2025-07-1922:38:12
24.76,2025-07-1922:52:14
25.5,2025-07-1923:15:45
25.76,2025-07-1923:38:49
25.76,2025-07-1923:53:12
29.76,2025-07-2003:26:52
30.76,2025-07-2004:28:36
30.76,2025-07-2005:01:31
30.76,2025-07-2005:35:32
30.76,2025-07-2005:52:20
30.63,2025-07-2006:20:55
30.76,2025-07-2006:48:16
30.76,2025-07-2007:00:07
31.76,2025-07-2007:26:52
31.76,2025-07-2007:41:52
31.76,2025-07-2007:53:43
31.03,2025-07-2008:22:17
29.76,2025-07-2008:44:47
29.76,2025-07-2008:58:44
30.76,2025-07-2009:28:19
30.76,2025-07-2009:44:38
30.76,2025-07-2009:55:40
29.17,2025-07-2010:24:54
29.76,2025-07-2010:46:49
29.76,2025-07-2010:57:29
28.39,2025-07-2011:22:36
27.76,2025-07-2011:37:06
27.76,2025-07-2011:48:12
27.76,2025-07-2011:58:58
26.76,2025-07-2012:54:36
26.76,2025-07-2013:30:40
26.76,2025-07-2013:50:16
26.76,2025-07-2014:08:41
25.76,2025-07-2014:33:12
25.76,2025-07-2014:47:57
25.76,2025-07-2014:59:00
25.76,2025-07-2015:27:55
25.76,2025-07-2015:44:15
25.76,2025-07-2015:55:53
24.76,2025-07-2016:28:00
24.76,2025-07-2016:50:01
24.76,2025-07-2017:07:36
24.76,2025-07-2017:31:32
24.76,2025-07-2017:47:51
24.76,2025-07-2017:58:36
23.76,2025-07-2018:37:28
23.76,2025-07-2018:54:57
23.76,2025-07-2019:16:38
23.76,2025-07-2019:29:44
23.76,2025-07-2019:41:58
23.76,2025-07-2019:52:56
25.4,2025-07-2020:17:56
24.76,2025-07-2020:39:04
24.76,2025-07-2020:52:31
24.76,2025-07-2021:13:37
24.76,2025-07-2021:32:52
24.76,2025-07-2021:46:03
24.76,2025-07-2021:57:04
25.76,2025-07-2022:26:48
25.76,2025-07-2022:45:23
25.76,2025-07-2022:56:11
26.76,2025-07-2023:24:33
26.76,2025-07-2023:41:56
26.76,2025-07-2023:53:28
28.76,2025-07-2101:41:38
29.76,2025-07-2103:26:32
29.76,2025-07-2104:29:02
29.76,2025-07-2105:02:43
31.76,2025-07-2105:38:50
31.76,2025-07-2105:55:29
31.76,2025-07-2106:35:37
31.76,2025-07-2106:59:10
30.76,2025-07-2107:35:38
30.76,2025-07-2107:52:43
30.76,2025-07-2108:25:13
30.76,2025-07-2108:55:44
29.76,2025-07-2109:31:59
29.76,2025-07-2109:52:44
30.51,2025-07-2110:18:41
28.76,2025-07-2110:46:03
28.76,2025-07-2110:59:20
27.76,2025-07-2111:26:09
27.76,2025-07-2111:43:22
27.76,2025-07-2111:54:43
27.76,2025-07-2112:45:48
26.76,2025-07-2113:29:10
26.76,2025-07-2113:57:12
26.76,2025-07-2114:29:44
26.76,2025-07-2114:52:21
25.96,2025-07-2115:16:32
26.76,2025-07-2115:40:53
26.76,2025-07-2115:56:18
26.76,2025-07-2116:32:34
26.76,2025-07-2116:56:02
26.76,2025-07-2117:23:53
26.76,2025-07-2117:45:44
26.76,2025-07-2117:56:52
26.76,2025-07-2118:39:15
26.76,2025-07-2118:59:17
24.73,2025-07-2119:25:03
24.91,2025-07-2119:40:25
25,2025-07-2119:51:21
24.76,2025-07-2120:14:34
24.74,2025-07-2120:39:58
24.74,2025-07-2120:54:31
26.76,2025-07-2121:19:36
26.76,2025-07-2121:38:36
26.76,2025-07-2121:50:51
26.76,2025-07-2122:12:05
26.76,2025-07-2122:39:41
26.76,2025-07-2122:53:41
26.14,2025-07-2123:18:05
28.76,2025-07-2123:37:36
28.76,2025-07-2123:50:55
29.76,2025-07-2201:00:07
30.76,2025-07-2203:02:36
30.76,2025-07-2204:04:44
31.76,2025-07-2204:48:57
31.78,2025-07-2205:14:50
31.76,2025-07-2205:44:33
31.76,2025-07-2205:57:47
30.76,2025-07-2206:42:06
